# File: GIGS_conv_5101_TM_output_part4_JHS
# GIGS Test Procedure: 5101
# GIGS Test Dataset Version: 2.1.1
# EPSG Dataset Version: 10.019
# GIGS Test Dataset Issue Date: 2022-04-29
# Note 1: Test for Transverse Mercator calculation outputs based on JHS formulas see separate file for USGS formulas
# Note 2: Output file 4 of 4
# Cartesian Tolerance: 0.03 metre
# Geographic Tolerance: 0.0000003 degree
# Round Trip Cartesian Tolerance: 0.006 metre
# Round Trip Geographic Tolerance: 0.00000006 degree
#
# Fields:
# [0]: Point
# [1]: Latitude (GIGS CRS Code 64010; GIGS geogCRS G; POSGAR 98; decimal degree; EPSG CRS code 4190)
# [2]: Longitude (GIGS CRS Code 64010; GIGS geogCRS G; POSGAR 98; decimal degree; EPSG CRS code 4190)
# [3]: Northing (GIGS CRS Code 62018; GIGS projCRS G11; POSGAR 98 / Argentina 5; metre; EPSG CRS code 22175)
# [4]: Easting (GIGS CRS Code 62018; GIGS projCRS G11; POSGAR 98 / Argentina 5; metre; EPSG CRS code 22175)
# [5]: Transect
# [6]: Conversion Direction
# [7]: GIGS Remarks
#
# [0]	# [1]	# [2]	# [3]	# [4]	# [5]	# [6]	# [7]
GIGS-5101-106	80.0002644	-63.9993434	18889800	5422500	A	FORWARD
GIGS-5101-107	60.0001191	-63.9998472	16662800	5276900	A	REVERSE
GIGS-5101-108	40.0003081	-63.9997361	14439199.99	5158399.999	A	FORWARD
GIGS-5101-109	19.9996448	-64.0004605	12219300	5081100	A	REVERSE
GIGS-5101-110	0.0003092	-63.9996186	10002000	5054400.005	A	FORWARD
GIGS-5101-111	-19.9999283	-64.0004675	7784599.993	5081100.017	A	FORWARD
GIGS-5101-112	-39.9996924	-63.9997001	5564800	5158400	A	REVERSE
GIGS-5101-113	-60.0004008	-63.9998814	3341099.995	5276899.994	A	FORWARD
GIGS-5101-114	-79.9996521	-63.9991006	1114200	5422500	A	REVERSE
GIGS-5101-115	-40.000215	-70.0002089	5524200.123	4645300.113	B	FORWARD
GIGS-5101-116	-40.0002935	-69.0001441	5533400	4730900	B	REVERSE
GIGS-5101-117	-39.9996136	-67.9995333	5541700.028	4816500.043	B	FORWARD
GIGS-5101-118	-39.9999313	-66.9998073	5548900	4902000	B	REVERSE
GIGS-5101-119	-39.9995894	-65.9996522	5555200.001	4987500.009	B	FORWARD
GIGS-5101-120	-40.000411	-64.9992796	5560400	5073000	B	REVERSE
GIGS-5101-121	-39.9996925	-63.9997	5564799.987	5158400.01	B	FORWARD
GIGS-5101-122	-40.0002087	-62.9999842	5568100	5243800	B	REVERSE
GIGS-5101-123	-40.0001803	-62.0000778	5570500.009	5329199.995	B	FORWARD
GIGS-5101-124	-39.9996182	-61.0000574	5572000	5414600	B	REVERSE
GIGS-5101-125	-40.0003306	-60	5572399.996	5500000	B	FORWARD
GIGS-5101-126	-39.9996182	-58.9999426	5572000	5585400	B	REVERSE
GIGS-5101-127	-40.0001803	-57.9999222	5570500.009	5670800.005	B	FORWARD
GIGS-5101-128	-40.0002087	-57.0000158	5568100	5756200	B	REVERSE
